match_id,date,stage,team1,team2,goals1,goals2,source,source_row,shootout,yellow1,yellow2,red1,red2,corners1,corners2,xg1,xg2,shots1,shots2,sot1,sot2,fouls1,fouls2
WC26_001,2026-06-11,GROUP STAGE,Mexico,South Africa,2,0,TSDL,4.0,False,1,2,1,2,3,1,1.46,0.07,16,3,4,2,12,11
WC26_002,2026-06-12,GROUP STAGE,Canada,Bosnia and Herzegovina,1,1,TSDL,6.0,False,2,3,0,0,9,4,1.25,0.98,13,8,4,3,10,20
WC26_003,2026-06-12,GROUP STAGE,Korea Republic,Czechia,2,1,TSDL,5.0,False,1,0,0,0,4,5,2.3,0.83,15,7,6,4,9,16
WC26_004,2026-06-13,GROUP STAGE,Brazil,Morocco,1,1,TSDL,9.0,False,2,0,0,0,6,2,1.26,1.37,12,14,5,3,16,14
WC26_005,2026-06-13,GROUP STAGE,Qatar,Switzerland,1,1,TSDL,8.0,False,2,1,0,0,3,10,0.6,3.2,6,26,3,7,12,11
WC26_006,2026-06-13,GROUP STAGE,USA,Paraguay,4,1,TSDL,7.0,False,1,5,0,0,3,1,1.42,0.54,16,9,6,1,13,17
WC26_007,2026-06-14,GROUP STAGE,Australia,Türkiye,2,0,TSDL,11.0,False,0,1,0,0,5,8,1.18,1.36,9,30,4,8,12,4
WC26_008,2026-06-14,GROUP STAGE,Germany,Curaçao,7,1,TSDL,12.0,False,0,0,0,0,8,1,4.22,0.41,26,8,12,2,18,11
WC26_009,2026-06-14,GROUP STAGE,Haiti,Scotland,0,1,TSDL,10.0,False,1,3,0,0,4,3,1.05,1.05,15,9,2,2,23,21
WC26_010,2026-06-14,GROUP STAGE,Netherlands,Japan,2,2,TSDL,13.0,False,3,0,0,0,5,4,0.78,0.59,10,10,6,3,7,7
WC26_011,2026-06-15,GROUP STAGE,Belgium,Egypt,1,1,TSDL,17.0,False,2,2,0,0,2,7,1.35,1.08,15,14,3,3,15,15
WC26_012,2026-06-15,GROUP STAGE,Côte d'Ivoire,Ecuador,1,0,TSDL,14.0,False,3,1,0,0,3,5,1.52,1.01,15,12,4,1,10,13
WC26_013,2026-06-15,GROUP STAGE,Saudi Arabia,Uruguay,1,1,TSDL,18.0,False,1,0,0,0,4,14,0.66,1.72,7,27,3,10,11,6
WC26_014,2026-06-15,GROUP STAGE,Spain,Cabo Verde,0,0,TSDL,16.0,False,1,1,0,0,11,1,2.1,0.2,27,6,7,1,10,1
WC26_015,2026-06-15,GROUP STAGE,Sweden,Tunisia,5,1,TSDL,15.0,False,0,1,0,0,4,2,1.33,0.28,13,6,7,2,10,8
WC26_016,2026-06-16,GROUP STAGE,France,Senegal,3,1,TSDL,20.0,False,0,0,0,0,6,4,1.79,0.53,11,6,8,2,5,9
WC26_017,2026-06-16,GROUP STAGE,IR Iran,New Zealand,2,2,TSDL,19.0,False,1,0,0,0,4,1,1.5,1.24,17,14,4,8,10,8
WC26_018,2026-06-16,GROUP STAGE,Iraq,Norway,1,4,TSDL,21.0,False,1,0,0,0,2,5,0.8,2.52,11,12,1,5,12,13
WC26_019,2026-06-17,GROUP STAGE,Argentina,Algeria,3,0,TSDL,22.0,False,0,0,0,0,2,2,1.26,0.32,10,7,6,0,13,8
WC26_020,2026-06-17,GROUP STAGE,Austria,Jordan,3,1,TSDL,23.0,False,1,0,0,0,4,3,1.66,0.53,11,11,4,4,12,7
WC26_021,2026-06-17,GROUP STAGE,England,Croatia,4,2,TSDL,25.0,False,0,0,0,0,8,2,3.2,0.7,22,10,11,5,10,12
WC26_022,2026-06-17,GROUP STAGE,Portugal,Congo DR,1,1,TSDL,24.0,False,3,1,0,0,5,4,0.65,0.87,7,8,1,2,9,10
WC26_023,2026-06-18,GROUP STAGE,Canada,Qatar,6,0,TSDL,30.0,False,1,1,0,2,19,1,4.6,0.22,32,2,10,0,9,10
WC26_024,2026-06-18,GROUP STAGE,Czechia,South Africa,1,1,TSDL,28.0,False,1,2,0,0,5,5,1.02,1.38,14,17,3,4,12,10
WC26_025,2026-06-18,GROUP STAGE,Ghana,Panama,1,0,TSDL,26.0,False,1,2,0,0,2,2,1.31,0.73,8,11,2,4,9,11
WC26_026,2026-06-18,GROUP STAGE,Switzerland,Bosnia and Herzegovina,4,1,TSDL,29.0,False,1,2,0,1,7,3,2.06,0.23,13,5,7,3,7,18
WC26_027,2026-06-18,GROUP STAGE,Uzbekistan,Colombia,1,3,TSDL,27.0,False,1,1,0,0,3,4,1.16,1.61,8,15,2,4,14,11
WC26_028,2026-06-19,GROUP STAGE,Mexico,Korea Republic,1,0,TSDL,31.0,False,0,2,0,0,0,2,0.53,0.91,8,9,4,2,9,7
WC26_029,2026-06-19,GROUP STAGE,Scotland,Morocco,0,1,TSDL,33.0,False,1,1,0,0,2,5,0.51,0.99,6,12,0,2,11,8
WC26_030,2026-06-19,GROUP STAGE,USA,Australia,2,0,TSDL,32.0,False,3,4,0,0,7,4,1.08,0.35,10,5,2,2,12,16
WC26_031,2026-06-20,GROUP STAGE,Brazil,Haiti,3,0,TSDL,34.0,False,1,3,0,0,4,4,1.75,0.23,8,7,5,3,13,14
WC26_032,2026-06-20,GROUP STAGE,Germany,Côte d'Ivoire,2,1,TSDL,37.0,False,0,0,0,0,8,3,1.89,1.22,16,9,7,2,5,7
WC26_033,2026-06-20,GROUP STAGE,Netherlands,Sweden,5,1,TSDL,36.0,False,0,3,0,0,2,5,2.61,1.01,10,16,7,8,9,12
WC26_034,2026-06-20,GROUP STAGE,Türkiye,Paraguay,0,1,TSDL,35.0,False,1,1,0,1,12,0,2.17,0.32,32,7,5,2,14,15
WC26_035,2026-06-21,GROUP STAGE,Belgium,IR Iran,0,0,TSDL,41.0,False,1,1,1,0,4,2,1.79,0.62,23,7,7,3,7,9
WC26_036,2026-06-21,GROUP STAGE,Ecuador,Curaçao,0,0,TSDL,38.0,False,1,5,0,0,9,0,2.84,0.5,27,10,15,3,7,10
WC26_037,2026-06-21,GROUP STAGE,Spain,Saudi Arabia,4,0,TSDL,40.0,False,0,2,0,0,6,1,2.3,0.14,22,3,8,1,10,2
WC26_038,2026-06-21,GROUP STAGE,Tunisia,Japan,0,4,TSDL,39.0,False,0,0,0,0,3,5,0.05,2.13,2,11,0,5,8,15
WC26_039,2026-06-21,GROUP STAGE,Uruguay,Cabo Verde,2,2,TSDL,42.0,False,2,2,0,0,11,4,2.32,0.88,17,12,2,4,11,4
WC26_040,2026-06-22,GROUP STAGE,Argentina,Austria,2,0,TSDL,44.0,False,2,2,0,0,1,3,2.36,0.53,12,6,5,1,13,13
WC26_041,2026-06-22,GROUP STAGE,France,Iraq,3,0,TSDL,45.0,False,0,1,0,0,4,2,2.67,0.63,19,4,5,0,8,4
WC26_042,2026-06-22,GROUP STAGE,New Zealand,Egypt,1,3,TSDL,43.0,False,2,1,0,0,4,3,1.24,1.87,11,19,5,7,14,8
